Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Expose Health Data via a New Named Pipe Endpoint","Extend the Named Pipe server to handle a new request type, e.g., 'GET_HEALTH'. When this request is received, it should serialize the cached health data DTO to JSON and send it back to the client.",Development,Backlog,High,"backend-dev@project.com","pm@project.com","",8.5,"WI-020,Monitoring,IPC","Sprint 10","System Administration","DicomApp Project","","Extends the existing pipe server and uses the health data.","US-013","TASK-IPC-001,TASK-ADMIN-018",2024-01-01 09:00,2024-01-01 09:00,"C#,Named Pipes"
"Develop System Health Dashboard (View and ViewModel)","Create the `SystemHealthDashboardView.xaml` and its ViewModel. The ViewModel will use a timer to periodically call a new client-side service that fetches the health data from the service via the Named Pipe. The data will be bound to UI elements.",Development,Backlog,High,"frontend-dev@project.com","pm@project.com","",17,"WI-020,Monitoring,UI","Sprint 10","System Administration","DicomApp Project","","Requires the backend to expose health data.","US-013","TASK-ADMIN-019",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement Print Job Submission and Consumption","Develop the client-side logic to check service status via Named Pipe and submit a print job to RabbitMQ. Develop the service-side consumer that receives the job, generates a print document, and spools it to a Windows printer.",Development,Backlog,Critical,"fullstack-dev@project.com","pm@project.com","",32,"WI-031,WI-032,Printing,IPC","Sprint 11","Printing & Exporting","DicomApp Project","","Requires core IPC and a study to print.","US-021","TASK-IPC-001,TASK-IPC-006",2024-01-01 09:00,2024-01-01 09:00,"WPF,RabbitMQ,C#"
"Implement Print Queue UI and Logic","Create a WPF view and viewmodel to display the status of print jobs from the database. Users can cancel their own jobs; admins can manage all jobs. The view must poll or receive updates on job status changes.",Development,Backlog,High,"fullstack-dev@project.com","pm@project.com","",24,"WI-033,Printing,Queue,UI","Sprint 11","Printing & Exporting","DicomApp Project","","Depends on the print job submission creating records in the DB.","US-022","TASK-PRINT-001",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,EF Core"
"Implement PDF/A-3 Export with QuestPDF","Create a background task to generate a PDF from a print layout. Use the QuestPDF library to create a PDF/A-3 compliant file, with options for AES-256 password encryption.",Development,Backlog,High,"backend-dev@project.com","pm@project.com","",20,"WI-034,Printing,Export,PDF","Sprint 11","Printing & Exporting","DicomApp Project","","Job will be submitted via RabbitMQ.","US-023","TASK-IPC-007",2024-01-01 09:00,2024-01-01 09:00,"C#,QuestPDF,RabbitMQ"
"Implement Email Sending Functionality","Create an admin UI for SMTP configuration. Develop a user-facing dialog to compose and send an email with the print output attached as a PDF. Implement a security warning for sending unsecured PHI.",Development,Backlog,Medium,"fullstack-dev@project.com","pm@project.com","",24,"WI-035,Printing,Export,Email","Sprint 12","Printing & Exporting","DicomApp Project","","Depends on PDF export.","US-024","TASK-PRINT-003",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement Critical Error Alerting via Email","Create a service that can be triggered when a critical error is logged or a health metric crosses a threshold. This service will use configured SMTP settings to send an alert email to a designated administrator address.",Development,Backlog,High,"backend-dev@project.com","pm@project.com","",12.33,"REQ-1-092,Monitoring,Alerting","Sprint 12","System Administration","DicomApp Project","","Triggered by the Health Probe Service; reuses the Email Service.","US-013","TASK-ADMIN-018,TASK-PRINT-004",2024-01-01 09:00,2024-01-01 09:00,"C#,.NET Mail"
"Configure MSIX Packaging Project","Create a Visual Studio Packaging Project to build a signed MSIX installer. Configure the manifest to correctly install the WPF client and register/start the Windows Service.",Development,Backlog,Critical,"devops@project.com","pm@project.com","",20,"WI-036,Deployment,MSIX,Installer","Sprint 12","Deployment & Installation","DicomApp Project","High Risk: R-OPS-001","Depends on all other components being complete.","US-025","",2024-01-01 09:00,2024-01-01 09:00,"MSIX,Visual Studio,DevOps"
"Implement Installer Prerequisite Checks","Implement a first-run check in the WPF application that validates connectivity to PostgreSQL (including `pgcrypto` extension) and RabbitMQ. The application will not proceed until these checks pass.",Development,Backlog,Critical,"fullstack-dev@project.com","pm@project.com","",16,"WI-037,Deployment,Validation","Sprint 12","Deployment & Installation","DicomApp Project","","Depends on all core services.","US-025","",2024-01-01 09:00,2024-01-01 09:00,"WPF,C#,PostgreSQL,RabbitMQ"
"Write Deployment Guide","Create a comprehensive Deployment Guide document. It will cover prerequisite installation (PostgreSQL, RabbitMQ), system requirements, and step-by-step instructions for running the MSIX installer and performing initial configuration.",Documentation,Backlog,High,"tech-lead@project.com","pm@project.com","",24,"WI-038,Documentation,Deployment","Sprint 13","Deployment & Installation","DicomApp Project","","Requires the installation process to be finalized.","US-026","TASK-DEPLOY-001",2024-01-01 09:00,2024-01-01 09:00,"Technical Writing"
"Write Administrator's Guide","Create a comprehensive Administrator's Guide document. It will cover all day-to-day administrative tasks, such as user management, system configuration, monitoring the health dashboard, and detailed, tested procedures for database backup and restore.",Documentation,Backlog,High,"tech-lead@project.com","pm@project.com","",32,"WI-039,Documentation,Admin","Sprint 13","Deployment & Installation","DicomApp Project","","Requires all administrative features to be complete.","US-026","",2024-01-01 09:00,2024-01-01 09:00,"Technical Writing"
"Hardening and Final QA","Sprint dedicated to bug fixing, performance tuning, final end-to-end testing across all features, and preparation for release. No new features will be introduced.",Testing,Backlog,Critical,"qa@project.com","pm@project.com","",80,"Release,Hardening,QA","Sprint 13","Deployment & Installation","DicomApp Project","","Final sprint for stabilization.","US-025","",2024-01-01 09:00,2024-01-01 09:00,"QA,Performance Testing"
