Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Implement Scheduled Data Purge Hosted Service","In the Windows Service project, create an `IHostedService` that runs on a daily schedule. This service will read the retention policy from the database. It will then query for all studies older than the policy dictates.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-028,WindowsService,DataManagement,US-013","Sprint 5","User & System Administration","DICOM Management Platform","","","US-013","TASK-051","2024-01-01 09:00","2024-01-01 09:00","C#,Microsoft.Extensions.Hosting,EF Core"
"Define AuditLog Entity and DbContext","Create the `AuditLog` entity in the Core project and add it to the `DicomAppAuxDB` context. This will store all audit trail information.","Development","Backlog","High","devteam@project.com","pm@project.com","",4.2,"Auditing,Database,US-028","Sprint 5","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-199 from the hidden breakdown.","US-028","TASK-015","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Implement `IAuditService` and `DatabaseAuditService`","Create the service responsible for writing audit log entries to the database transactionally.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"Auditing,BusinessLogic,US-028","Sprint 5","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-198 from the hidden breakdown.","US-028","TASK-199","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Create Audit Trail View and ViewModel","Implement the UI for Administrators to view, filter, and export the audit trail.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"UI,Auditing,Admin,US-028","Sprint 5","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-201 from the hidden breakdown.","US-028","TASK-198","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Serilog Enricher for PHI Redaction","Create a custom Serilog `ILogEventEnricher` that identifies and masks properties known to contain PHI (e.g., PatientName, PatientID) before the log event is written to any sink.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"Logging,Security,PHI,US-029","Sprint 5","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-202 from the hidden breakdown.","US-029","","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog"
"Implement Data Purge Deletion and Auditing Logic","For each study identified for deletion, the service must perform a transactional operation: delete the associated files from the filesystem, delete the corresponding database records, and write a detailed audit log entry for the deletion.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-028,DataManagement,Security,US-013","Sprint 5","User & System Administration","DICOM Management Platform","","RISK-TEC-006: Accidental deletion of valid data.","US-013","TASK-052,TASK-198","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,File I/O"
"Integrate PHI Redaction into Logging Configuration","Configure Serilog in both the Client and Service applications to use the new PHI redaction enricher for all configured log sinks (file, Windows Event Log).","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"Logging,Security,Configuration,US-029","Sprint 5","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-203 from the hidden breakdown.","US-029","TASK-202","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog,.NET Generic Host"
"Implement DirectX Rendering Engine Proof-of-Concept","Create a PoC to validate the core rendering pipeline using Vortice.Windows. This should load a single DICOM image, apply WW/WL, and render it to a WPF control with acceptable performance. This task is crucial for mitigating RISK-TEC-001.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",24,"WI-033,PoC,Rendering,DirectX,US-018","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-111. High priority to de-risk the project.","US-018","TASK-011","2024-01-01 09:00","2024-01-01 09:00","C#,DirectX,Vortice.Windows,WPF"
"Integrate Rendering Engine into a `DicomViewerControl`","Encapsulate the DirectX rendering logic within a reusable WPF `UserControl`. This control will expose dependency properties for the DICOM image source, WW/WL settings, etc.","Development","Backlog","Critical","devteam@project.com","pm@project.com","",16,"WI-033,Rendering,UI,US-018","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-112.","US-018","TASK-111","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,C#"
"Implement Progressive Loading Strategy for Large Series","Implement the logic to first load and display a downsampled, low-resolution version of an image series for immediate UI feedback, while the full-resolution data is loaded on a background thread.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-034,Performance,Rendering,US-018","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-114.","US-018","TASK-112","2024-01-01 09:00","2024-01-01 09:00","C#,Async Programming,WPF"
"Implement Thumbnail Panel View and ViewModel","Create the UI component that displays a scrollable grid of thumbnails for all images in the current series. Clicking a thumbnail should load the corresponding image in the main viewer.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"UI,Viewer,US-020","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-121.","US-020","TASK-112","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Side-by-Side Comparison View","Modify the viewer layout to support displaying two `DicomViewerControl` instances next to each other for comparing two different series.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"UI,Viewer,US-020","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-122.","US-020","TASK-112","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML"
"Implement Viewer Synchronization Logic","Add the logic to synchronize pan, zoom, and scroll actions between the two viewports when in side-by-side comparison mode and the 'sync' option is enabled.","Development","Backlog","High","devteam@project.com","pm@project.com","",6,"Viewer,BusinessLogic,US-020","Sprint 6","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-123.","US-020","TASK-122","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"Implement Image Manipulation Tools (Zoom, Pan, Rotate, Flip)","Add the user interaction logic and UI controls (toolbar buttons) for the standard set of image manipulation tools. This includes mouse handlers for zooming and panning.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-036,UI,Viewer,US-019","Sprint 7","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-124.","US-019","TASK-112","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement Interactive Window/Level (WW/WL) Adjustment","Implement the mouse handler that allows users to adjust the window width and level by dragging the mouse over the image. The rendering engine must update the image in real-time based on these changes.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-037,UI,Rendering,US-019","Sprint 7","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-125.","US-019","TASK-111","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,C#"
"Implement WW/WL Presets","Add a menu or set of buttons for common WW/WL presets (e.g., Lung, Bone). These presets should be configurable and apply the correct WW/WL values to the viewer when selected.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-037,UI,Viewer,US-019","Sprint 7","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-126.","US-019","TASK-125","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement Drag-and-Drop Import Service","Create a service that handles the file drop event on the main window. It should recursively enumerate dropped files/folders, validate them as DICOM, and group them by study.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-042,Import,BusinessLogic,US-016","Sprint 7","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-143.","US-016","","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"Implement Local Study Browser View/ViewModel","Create the UI that displays a searchable and sortable list of all DICOM studies stored locally in the database.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-043,UI,DataManagement,US-017","Sprint 7","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-149.","US-017","TASK-054","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Duplicate Study Import Handling","Implement the logic to check if an imported Study Instance UID already exists. If it does, display the modal dialog to the user with the 'Overwrite', 'Discard', and 'Save as New' options and handle their choice.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-042,Import,BusinessLogic,US-016","Sprint 7","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-145.","US-016","TASK-143","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"Implement Local Study Search Logic","Add the backend logic to the study browser to filter studies based on Patient Name, Study Date, and Modality by querying the EF Core context.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-043,Database,BusinessLogic,US-017","Sprint 7","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-150.","US-017","TASK-149","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Implement Annotation and Measurement Tools (Draw Logic)","Implement the UI logic for drawing various annotations (arrows, text) and measurement lines (length, angle) on a canvas overlaid on the DICOM image.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-038,UI,Viewer,US-021","Sprint 8","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-128.","US-021","TASK-112","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement DICOM Grayscale Softcopy Presentation State (GSPS) Creation","Implement the logic to take the user-drawn annotations and measurements and serialize them into a valid DICOM GSPS object using the fo-dicom library.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-039,DICOM,GSPS,US-021","Sprint 8","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-130. High complexity due to DICOM standard specifics.","US-021","TASK-128","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"Implement GSPS Saving and Loading","Implement the functionality to save the newly created GSPS object as a file associated with the original series, and to automatically find and load any existing GSPS files when a study is opened.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-039,DataManagement,US-021","Sprint 8","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-131.","US-021","TASK-130","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom"
"Implement DICOM C-FIND SCU Service","Create a service that uses fo-dicom to construct and send a C-FIND request to a configured remote PACS. It must handle the stream of responses and map them to a list of DTOs.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-040,DICOM,SCU,US-015","Sprint 8","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-137.","US-015","TASK-049","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"Implement DICOM C-MOVE SCU Service","Create a service that uses fo-dicom to send a C-MOVE request. It must correctly specify the destination AE Title as the application's own SCP.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-041,DICOM,SCU,US-015","Sprint 8","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-138.","US-015","TASK-049,TASK-057","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"Create PACS Query/Retrieve View and ViewModel","Implement the UI for querying a remote PACS. This includes input fields for search criteria, a data grid to display results, and buttons for 'Search' and 'Retrieve'. The UI must remain responsive during network operations.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"UI,DICOM,US-015","Sprint 8","DICOM Query/Retrieve SCU & Storage Management","DICOM Management Platform","","This task corresponds to TASK-139.","US-015","TASK-137,TASK-138","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Print Job Submission Logic","In the client application, implement the logic that serializes the print job details (image references, layout settings, branding) into a message and publishes it to the 'print_jobs' RabbitMQ queue.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-045,Printing,RabbitMQ,US-022","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-167.","US-022","TASK-006","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"Implement Print Job Consumer and Document Generation","In the Windows Service, create a consumer for the 'print_jobs' queue. This consumer will use QuestPDF to generate a print document based on the job details and the DICOM image data.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-046,Printing,PDF,US-022","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-169.","US-022","TASK-007","2024-01-01 09:00","2024-01-01 09:00","C#,QuestPDF"
"Implement Print Job Spooling via Windows Print API","After generating the print document, the consumer will interact with the native Windows Print API to send the job to the specified printer's spooler. Error handling for offline printers is critical.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-046,Printing,WindowsAPI,US-022","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","RISK-TEC-008: High brittleness of Windows Print API. This task corresponds to TASK-170.","US-022","TASK-169","2024-01-01 09:00","2024-01-01 09:00","C#,P/Invoke"
"Implement Print Queue View and ViewModel","Create the UI for the Print Queue. It will display a list of print jobs for the current user (or all users for Admins) and their status, which is queried from the `PrintJob` table in the database.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-047,UI,Printing,US-023","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-173.","US-023","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Print Queue Management Logic","Add commands to the Print Queue ViewModel for cancelling a 'Queued' job or retrying a 'Failed' job. These actions will update the job's state in the database or re-queue it.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-047,BusinessLogic,Printing,US-023","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-174.","US-023","TASK-173","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Print Preview UI and Layout Controls","Develop the interactive print preview window. This includes a WYSIWYG canvas and UI controls for selecting layouts, orientation, margins, and scaling.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-048,UI,Printing,US-024","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-176.","US-024","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,XAML"
"Implement Drag-and-Drop Image Rearrangement in Preview","Add the functionality to the print preview canvas that allows users to drag and drop image thumbnails to reorder them within the selected layout grid.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"WI-048,UI,Printing,US-024","Sprint 9","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-177.","US-024","TASK-176","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement Print Branding and Dynamic Text Overlays","Add UI controls for uploading a logo and adding text fields to the print preview. The rendering logic must support these overlays, including resolving dynamic variables like `[PatientName]`.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"WI-049,Printing,UI,US-025","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-179.","US-025","TASK-176","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement Asynchronous PDF Export","Create the client-side logic to request a PDF export by sending a message to a RabbitMQ queue. The message should contain all layout and branding information.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-050,PDF,RabbitMQ,US-026","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-182.","US-026","TASK-176","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"Implement PDF Generation Consumer","Create a consumer in the background service that processes PDF export requests. It will use QuestPDF to generate the PDF/A-3 compliant file and apply AES-256 password encryption if requested.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-050,PDF,BusinessLogic,US-026","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-183.","US-026","TASK-182","2024-01-01 09:00","2024-01-01 09:00","C#,QuestPDF,Security"
"Implement SMTP Configuration UI and Service","Create the UI for Administrators to configure SMTP settings. Implement a service that can send emails using these settings.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"WI-051,Email,Admin,US-027","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-185.","US-027","","2024-01-01 09:00","2024-01-01 09:00","WPF,C#,SMTP"
"Implement 'Send Email' Feature in Print Preview","Add the UI to compose an email from the print preview screen, with options to attach the output as PDF or images. Implement the logic to call the email service.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"WI-051,UI,Email,US-027","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-186.","US-027","TASK-185","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Implement Unsecured PHI Email Warning","Add the security check that scans the email subject, body, and attachments for PHI. If found and the attachments are not encrypted, display the modal warning dialog that requires explicit user confirmation to send.","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"Security,PHI,Email,US-027","Sprint 10","Printing & PDF Export Pipeline","DICOM Management Platform","","This task corresponds to TASK-188.","US-027","TASK-186","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"Implement System Health Monitoring Hosted Service","In the Windows Service, create a background service that periodically checks the status of PostgreSQL, RabbitMQ, and disk space, and caches the results in a thread-safe singleton service.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-056,Monitoring,WindowsService,US-030","Sprint 10","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-204.","US-030","","2024-01-01 09:00","2024-01-01 09:00","C#,Microsoft.Extensions.Hosting"
"Implement System Health Dashboard UI","In the client, create the `SystemHealthDashboardView` and ViewModel. The ViewModel will use a mechanism (e.g., polling a simple API endpoint on the service, or via Named Pipes) to retrieve the latest health status from the service and display it.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-056,UI,Monitoring,US-030","Sprint 10","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-205.","US-030","TASK-204","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"Implement Email Alerting Logic","Create a service that can be triggered by other parts of the system (e.g., the DLQ monitor, the health monitor). This service will use the configured SMTP settings to send a pre-formatted alert email to the admin.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",8.3,"WI-057,Alerting,Email,US-031","Sprint 11","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-207.","US-031","TASK-185","2024-01-01 09:00","2024-01-01 09:00","C#,SMTP"
"Implement Alert Triggers for DLQ and Health Thresholds","Integrate the alerting service. Create a monitor for the DLQ that triggers an alert if the message count > 0. Modify the health monitoring service to trigger an alert if a metric crosses its critical threshold.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"WI-057,Monitoring,Alerting,US-031","Sprint 11","Auditing, Logging, and Monitoring","DICOM Management Platform","","This task corresponds to TASK-208.","US-031","TASK-207,TASK-204","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement DICOM Metadata Viewer Panel","Create a UI component that displays all DICOM tags from a selected image/series in a grouped, human-readable format.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"UI,DICOM,Metadata,US-034","Sprint 11","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-133.","US-034","","2024-01-01 09:00","2024-01-01 09:00","WPF,fo-dicom"
"Implement Metadata Search/Filter","Add a search bar to the metadata viewer panel that allows users to filter the tag list by tag name or tag number (e.g., (0010,0010)).","Development","Backlog","High","devteam@project.com","pm@project.com","",8.3,"UI,DICOM,Metadata,US-034","Sprint 11","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-134.","US-034","TASK-133","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Create MSIX Installer Package Project","Add a new Windows Application Packaging Project to the solution to create the MSIX installer. Configure it to include the WPF client application and the Windows Service executable.","Development","Backlog","High","devteam@project.com","pm@project.com","",12,"WI-058,Deployment,MSIX,US-032","Sprint 11","Installation & Deployment","DICOM Management Platform","","This task corresponds to TASK-227.","US-032","","2024-01-01 09:00","2024-01-01 09:00","MSIX,Visual Studio"
"Implement MSIX Extension for Windows Service Installation","Add the necessary declarations to the `Package.appxmanifest` to register and configure the background Windows Service. This includes setting the service name and recovery options.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-060,Deployment,WindowsService,US-032","Sprint 11","Installation & Deployment","DICOM Management Platform","","RISK-TEC-002: MSIX installer limitations. This task corresponds to TASK-228.","US-032","TASK-227","2024-01-01 09:00","2024-01-01 09:00","MSIX,XML"
"Implement Installer Prerequisite Check Logic","Create a custom installer component or a first-run check in the main application that prompts for and validates the connection to PostgreSQL (including pgcrypto) and RabbitMQ before allowing the application to be fully used.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"WI-059,Deployment,Validation,US-033","Sprint 11","Installation & Deployment","DICOM Management Platform","","This task corresponds to TASK-229.","US-033","TASK-227","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"Implement 'Working Copy' Logic for Metadata Editing","Implement the backend logic that, upon an edit request from an Admin, creates a physical copy of the entire study's DICOM files in a temporary 'working' directory. All subsequent edits will be performed on these copied files.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"BusinessLogic,DICOM,Metadata,US-035","Sprint 12","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-209.","US-035","","2024-01-01 09:00","2024-01-01 09:00","C#,File I/O"
"Implement DICOM Tag Editing Service","Create a service that allows an authorized Administrator to modify specific DICOM tags in the 'working copy' files using fo-dicom. The service must log every single tag change (old value, new value) to the audit trail.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"BusinessLogic,DICOM,Auditing,US-035","Sprint 12","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-210.","US-035","TASK-209,TASK-198","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom"
"Implement Metadata Anonymization Service","Create a service that creates a new, de-identified copy of a study. It must support different profiles (Basic, Full De-ID) and remove/replace DICOM tags according to the selected profile.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"BusinessLogic,DICOM,Anonymization,US-036","Sprint 12","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-215.","US-036","","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,Security"
"Implement Pixel Anonymization (Blackout) Logic","Implement the logic to permanently burn blackout shapes into the pixel data of a DICOM image. This must create a new DICOM series, leaving the original images untouched.","Development","Backlog","High","devteam@project.com","pm@project.com","",16,"BusinessLogic,DICOM,PixelData,US-036","Sprint 12","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-219. High complexity.","US-036","","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,Image Processing"
"Implement User Preference Service","Create a service and database table (`UserPreference`) to store user-specific settings, such as default annotation color and custom WW/WL presets.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"BusinessLogic,Database,UX,US-037","Sprint 13","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-221.","US-037","","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"Implement UI Theme Switching (Light/Dark/High-Contrast)","Integrate the Material Design in XAML Toolkit's theming capabilities to allow the user to switch between a light, dark, and a custom high-contrast theme at runtime.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",16,"UI,UX,Accessibility,US-038","Sprint 13","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-223.","US-038","","2024-01-01 09:00","2024-01-01 09:00","WPF,Material Design,XAML"
"Implement Full Keyboard Navigation and Tooltips","Perform a full audit of the application to ensure all interactive controls are reachable and operable via the keyboard (Tab, Enter, Space, Arrow keys). Add descriptive tooltips to all buttons and controls.","Development","Backlog","Medium","devteam@project.com","pm@project.com","",16,"UI,Accessibility,US-039","Sprint 13","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-225.","US-039","","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML"
"Implement Consistent User Feedback (Progress/Toasts)","Establish a consistent pattern for user feedback. Use progress indicators for long-running synchronous operations and non-blocking toast notifications for the result of asynchronous background tasks (e.g., 'Print job completed').","Development","Backlog","Medium","devteam@project.com","pm@project.com","",12,"UI,UX,US-040","Sprint 13","DICOM Viewer & Tools","DICOM Management Platform","","This task corresponds to TASK-226.","US-040","","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"Write Deployment Guide","Create a comprehensive guide detailing the step-by-step process for installing the application and its prerequisites (PostgreSQL, RabbitMQ), including required configurations.","Documentation","Backlog","High","techwriter@project.com","pm@project.com","",16,"Documentation,Deployment,US-041","Sprint 14","Operations & Release","DICOM Management Platform","","","US-041","US-032,US-033","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
"Write Administrator's Guide","Create a guide for system administrators covering all day-to-day administrative tasks, such as user management, system configuration, monitoring, and backup/recovery procedures.","Documentation","Backlog","High","techwriter@project.com","pm@project.com","",24,"Documentation,Admin,US-041","Sprint 14","Operations & Release","DICOM Management Platform","","","US-041","US-008,US-007,US-030","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
"Integrate & Run Dependency Vulnerability Scan","Integrate an automated dependency vulnerability scanner (e.g., OWASP Dependency-Check) into the CI/CD pipeline to identify and report on known vulnerabilities in third-party libraries.","Development","Backlog","High","devops@project.com","pm@project.com","",8,"Security,CI-CD,REQ-1-085","Sprint 14","Role-Based Access Control (RBAC) & Security","DICOM Management Platform","","","REQ-1-085","","2024-01-01 09:00","2024-01-01 09:00","CI/CD,Security Scanning"
"Perform UAT and Final Bug Fixing","Allocate time for User Acceptance Testing (UAT) with stakeholders and address any high-priority bugs discovered during the final hardening phase.","Testing","Backlog","Critical","qateam@project.com","pm@project.com","",80,"UAT,Hardening,Bugfix","Sprint 14","Operations & Release","DICOM Management Platform","","This is a buffer task for stabilization.","","","2024-01-01 09:00","2024-01-01 09:00","QA,Testing"
