Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Integrate Progressive Loading into Viewer","Modify the `DicomImageView` and its ViewModel to use the `ImageLoaderService`. When a new image is to be displayed, it first requests and renders the low-res preview, then requests the full-res version.","Task","Backlog","Critical","graphics-dev@project.com","pm@project.com","",10,"Performance,WPF,Integration","Sprint 4","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","","US-012","TASK-056;TASK-057",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,DirectX"
"Implement WW/WL adjustment tool","Handle mouse input on the `DicomImageView` control. Convert mouse movement into changes to WW/WL values, and pass these values as parameters to the pixel shader for real-time rendering updates.","Task","Backlog","Critical","graphics-dev@project.com","pm@project.com","",12,"Viewer,Tools,DirectX","Sprint 4","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","","US-013","TASK-056",2024-01-01 09:00,2024-01-01 09:00,"WPF,DirectX,HLSL"
"Implement Zoom and Pan tools","Implement zoom functionality via the mouse wheel and pan functionality via mouse drag. This involves updating a transformation matrix that is passed to the vertex shader.","Task","Backlog","Critical","graphics-dev@project.com","pm@project.com","",14.3,"Viewer,Tools,DirectX","Sprint 4","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","Requires understanding of 2D transformation matrices.","US-013","TASK-056",2024-01-01 09:00,2024-01-01 09:00,"WPF,DirectX,Linear Algebra"
"Implement Rotate and Flip tools","Add buttons to the UI for rotating the image in 90-degree increments and flipping it horizontally/vertically. These actions will also modify the transformation matrix passed to the vertex shader.","Task","Backlog","Critical","graphics-dev@project.com","pm@project.com","",8.3,"Viewer,Tools","Sprint 4","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","","US-013","TASK-060",2024-01-01 09:00,2024-01-01 09:00,"WPF,DirectX,Linear Algebra"
"Implement Health Probe Hosted Service in Windows Service","Create an `IHostedService` that runs on a periodic timer. On each tick, it will perform checks: DB connection, RabbitMQ connection status, queue depths, and disk space. The collected data is stored in a singleton cache.","Task","Backlog","Should Have","dev@project.com","pm@project.com","",14.3,"Monitoring,Health Check,Backend","Sprint 4","EPIC-008: Administration & Configuration","DICOM Management & Printing System","","","US-008","TASK-003",2024-01-01 09:00,2024-01-01 09:00,"C#,Async/Await,Microsoft.Extensions.Hosting"
"Expose Health Status via Named Pipe Endpoint","Extend the Named Pipe server to handle a new request type, e.g., 'GET_HEALTH'. When this request is received, it will read the data from the `ISystemHealthCache`, serialize it to JSON, and send it back to the client.","Task","Backlog","Should Have","dev@project.com","pm@project.com","",6.3,"IPC,Named Pipes,Monitoring","Sprint 4","EPIC-008: Administration & Configuration","DICOM Management & Printing System","","","US-008","TASK-026;TASK-075",2024-01-01 09:00,2024-01-01 09:00,"C#,System.IO.Pipes"
"Develop System Health Dashboard View and ViewModel","Create the `SystemHealthView.xaml` and its ViewModel. The UI will have indicators for each monitored component. The ViewModel will use a timer to periodically call the background service via the Named Pipe client's 'GET_HEALTH' method.","Task","Backlog","Should Have","ui-dev@project.com","pm@project.com","",14.3,"UI,WPF,Monitoring","Sprint 4","EPIC-008: Administration & Configuration","DICOM Management & Printing System","","","US-008","TASK-076",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement Odoo API Client","Create a typed `HttpClient` service using `IHttpClientFactory`. Implement a method to call the Odoo license validation endpoint. It must serialize the request, send a POST request over HTTPS with TLS 1.2+, and deserialize the JSON response.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"Integration,API,Licensing","Sprint 4","EPIC-010: External Integrations & Licensing","DICOM Management & Printing System","","RISK-007: Implement a retry policy (e.g., using Polly).","US-004","",2024-01-01 09:00,2024-01-01 09:00,"C#,HttpClientFactory,REST API"
"Implement License Validation State Machine Service","Create a `LicenseValidationService` that orchestrates the startup licensing flow. It will call the Odoo API client. Based on the result, it will determine the application's state (Licensed, GracePeriod, ReadOnly). This service needs to manage the grace period timer.","Task","Backlog","Critical","dev@project.com","pm@project.com","",14.3,"Licensing,Service,Logic","Sprint 4","EPIC-010: External Integrations & Licensing","DICOM Management & Printing System","","Managing persistent state for the grace period adds complexity.","US-004","TASK-087",2024-01-01 09:00,2024-01-01 09:00,"C#,State Machine"
"Integrate License Check into Application Startup and UI","In `App.xaml.cs`, call the `LicenseValidationService` during startup. Store the resulting state in a global service. Use the RBAC mechanism to enforce the 'ReadOnly' mode by adding a new permission check for write actions.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"Licensing,Integration,UI","Sprint 4","EPIC-010: External Integrations & Licensing","DICOM Management & Printing System","","","US-004","TASK-034;TASK-088",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,DI"
"Implement an Annotation Overlay Layer","Create a separate WPF `Canvas` that is placed on top of the `DicomImageView`. This layer will render all annotations. It must be transparent and scale/translate in sync with the image's pan/zoom.","Task","Backlog","Should Have","graphics-dev@project.com","pm@project.com","",12,"Viewer,Annotations","Sprint 5","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","RISK-014: Keeping the WPF overlay's coordinate system perfectly synchronized with the DirectX view is complex.","US-014","TASK-060",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM"
"Implement Length and Angle Measurement Tools","Create tool logic that allows the user to draw lines and angles on the annotation overlay. After drawing, the tool must calculate the measurement in real-world units by using the `Pixel Spacing` DICOM tag.","Task","Backlog","Should Have","graphics-dev@project.com","pm@project.com","",16.7,"Viewer,Annotations,Tools","Sprint 5","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","RISK-014: The geometric calculations and conversion from pixel space to real-world units must be precise.","US-014","TASK-062",2024-01-01 09:00,2024-01-01 09:00,"WPF,C#,DICOM"
"Implement GSPS Creation Service","Create a service that takes a collection of annotation objects and uses `fo-dicom` to construct a valid DICOM Grayscale Softcopy Presentation State (GSPS) object. This involves creating the necessary modules and sequences to represent the graphical annotations.","Task","Backlog","Should Have","dicom-dev@project.com","pm@project.com","",16.7,"DICOM,fo-dicom,GSPS","Sprint 5","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","Creating GSPS objects programmatically is a complex, low-level task requiring deep DICOM knowledge.","US-014","TASK-063",2024-01-01 09:00,2024-01-01 09:00,"DICOM,fo-dicom,C#"
"Implement GSPS Loading and Parsing","Enhance the `GspsService` to load and parse an existing GSPS DICOM file. It must extract the graphical annotation data and convert it back into the application's internal representation of annotation objects.","Task","Backlog","Should Have","dicom-dev@project.com","pm@project.com","",14.3,"DICOM,fo-dicom,GSPS","Sprint 5","EPIC-006: DICOM Viewer Implementation","DICOM Management & Printing System","","Parsing the complex structure of GSPS objects is non-trivial.","US-014","TASK-064",2024-01-01 09:00,2024-01-01 09:00,"DICOM,fo-dicom,C#"
"Develop Print Preview View (XAML)","Create the `PrintPreviewView.xaml`. This will be a complex UI with a main preview area, toolbars for configuration (layout selection, margins, orientation), and a thumbnail panel for available images.","Task","Backlog","Critical","ui-dev@project.com","pm@project.com","",16,"UI,WPF,Printing","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","This is a rich, interactive UI that is more complex than a standard form.","US-015","",2024-01-01 09:00,2024-01-01 09:00,"WPF,XAML,MVVM"
"Implement Print Preview ViewModel Logic","Create the `PrintPreviewViewModel.cs`. It will manage the state of the print job, including the list of images, the selected layout, page settings, and the data source for the layout grid.","Task","Backlog","Critical","ui-dev@project.com","pm@project.com","",14.3,"ViewModel,WPF,Printing","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","","US-015","TASK-066",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement Drag-and-Drop for Image Rearrangement","Implement drag-and-drop functionality on the `ItemsControl` used for the print layout grid. The ViewModel logic will handle reordering the items in the underlying collection.","Task","Backlog","Critical","ui-dev@project.com","pm@project.com","",12,"UI,WPF,DragAndDrop","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","Implementing robust drag-and-drop in WPF/MVVM is non-trivial.","US-015","TASK-067",2024-01-01 09:00,2024-01-01 09:00,"WPF,MVVM,C#"
"Implement Print Job Submission Logic in ViewModel","Implement the `PrintCommand` in the `PrintPreviewViewModel`. The command will check service health via Named Pipe, serialize the state into a `PrintJobCommand` DTO, and publish it using the `IMessagePublisher`.","Task","Backlog","Critical","ui-dev@project.com","pm@project.com","",8.3,"Printing,IPC,ViewModel","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","","US-016","TASK-018;TASK-027;TASK-067",2024-01-01 09:00,2024-01-01 09:00,"MVVM,RabbitMQ,Named Pipes"
"Implement Print Job Consumer in Windows Service","Create a `PrintJobConsumer` hosted service that listens to the `print-jobs` queue. Upon receiving a message, it will deserialize the `PrintJobCommand`, fetch the necessary DICOM images, and prepare a `PrintDocument` object for printing.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"Printing,RabbitMQ,Consumer","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","","US-016","TASK-019",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#"
"Implement Windows Print API Spooling Logic","Create a utility that takes a prepared document object and spools it to a specified Windows printer using the .NET `PrintDialog` and related classes. This logic will handle interacting with the Windows print spooler.","Task","Backlog","Critical","dev@project.com","pm@project.com","",14.3,"Printing,Windows API,Backend","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","Interacting with the Windows printing system from a background service can have permission issues.","US-016","TASK-070",2024-01-01 09:00,2024-01-01 09:00,"C#,Windows Print API"
"Implement PDF Generation Service using QuestPDF","Create a service that uses the QuestPDF library to programmatically generate a PDF document based on a `PrintJobCommand` DTO. This service will translate the layout, images, and settings into QuestPDF's fluent document structure.","Task","Backlog","Should Have","dev@project.com","pm@project.com","",14.3,"PDF,QuestPDF,Backend","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","Requires learning the QuestPDF API.","US-017","",2024-01-01 09:00,2024-01-01 09:00,"C#,QuestPDF"
"Add PDF/A compliance and AES-265 Encryption","Extend the `QuestPdfGenerator` to support advanced features. Use QuestPDF's API to set PDF/A-3 compliance metadata. Use the API to apply password protection with AES-256 encryption.","Task","Backlog","Should Have","dev@project.com","pm@project.com","",8.3,"PDF,Security,Compliance","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","","US-017","TASK-072",2024-01-01 09:00,2024-01-01 09:00,"C#,QuestPDF"
"Implement PDF Export Consumer","Create a `PdfExportConsumer` hosted service that listens on a `pdf-jobs` queue, deserializes the job command, calls the `IPdfGenerator` service, and saves the resulting PDF byte array to the user-specified file path.","Task","Backlog","Should Have","dev@project.com","pm@project.com","",8.3,"PDF,RabbitMQ,Consumer","Sprint 5","EPIC-007: Printing & PDF Export Subsystem","DICOM Management & Printing System","","","US-017","TASK-019;TASK-073",2024-01-01 09:00,2024-01-01 09:00,"RabbitMQ,C#"
"Create and Configure Windows Application Packaging Project","Add a `wapproj` to the solution. Reference the WPF Client project as the entry point. Configure the `Package.appxmanifest` with application details (name, publisher, logo).","Task","Backlog","Critical","devops@project.com","pm@project.com","",4,"Deployment,MSIX","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","","US-018","TASK-001",2024-01-01 09:00,2024-01-01 09:00,"Visual Studio,MSIX"
"Configure Manifest for Windows Service Registration","Modify the `Package.appxmanifest` XML to include an `<Extensions>` section for registering the background Windows Service. This requires defining the service name, executable path, and startup parameters.","Task","Backlog","Critical","devops@project.com","pm@project.com","",8.7,"Deployment,MSIX,Windows Service","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","MSIX service registration is a specific, non-trivial XML configuration.","US-018","TASK-090",2024-01-01 09:00,2024-01-01 09:00,"MSIX,XML"
"Set up Code Signing for the MSIX Package","Acquire or generate a test code signing certificate. Configure the packaging project in Visual Studio or the build pipeline to sign the MSIX package during the build process. The application must be signed to be installed.","Task","Backlog","Critical","devops@project.com","pm@project.com","",6.3,"Deployment,MSIX,Security","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","","US-018","TASK-090",2024-01-01 09:00,2024-01-01 09:00,"MSIX,Code Signing"
"Develop First-Run Configuration View and ViewModel","Create a `FirstRunConfigurationView.xaml` and ViewModel. The UI will be a wizard-like form for entering PostgreSQL and RabbitMQ connection strings. It will have a 'Test Connection' button for each and a 'Save & Continue' button.","Task","Backlog","Critical","ui-dev@project.com","pm@project.com","",12,"UI,WPF,Setup","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","","US-019","",2024-01-01 09:00,2024-01-01 09:00,"WPF,XAML,MVVM"
"Implement Prerequisite Checker Service","Create a `PrerequisiteChecker` service with methods to test connectivity. `CheckPostgresAsync` will try to connect and run a query to check for the `pgcrypto` extension. `CheckRabbitMqAsync` will try to open a connection.","Task","Backlog","Critical","dev@project.com","pm@project.com","",14.3,"Setup,Infrastructure,Validation","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","RISK-006: Requires robust error handling for many possible external failure modes.","US-019","",2024-01-01 09:00,2024-01-01 09:00,"C#,PostgreSQL,RabbitMQ"
"Integrate First-Run Check into Application Startup","Modify `App.xaml.cs` to check for a 'configuration complete' flag. If the flag is not set, display the `FirstRunConfigurationView` modally instead of the Login screen. Upon successful configuration, save the connection details and set the flag.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.3,"Setup,Integration,WPF","Sprint 6","EPIC-011: Deployment & Installation","DICOM Management & Printing System","","","US-019","TASK-014;TASK-093;TASK-094",2024-01-01 09:00,2024-01-01 09:00,"WPF,C#"
"Sprint Hardening and Bug Fixing","Dedicated time for full regression testing, performance profiling, optimization, addressing bugs found in previous sprints, and finalizing documentation (Deployment and Administrator guides).","Task","Backlog","Critical","team@project.com","pm@project.com","",150,"QA,Performance,Documentation,Hardening","Sprint 6","N/A","DICOM Management & Printing System","","This time block is essential for delivering a high-quality, stable product.","N/A","",2024-01-01 09:00,2024-01-01 09:00,"QA,Testing,Technical Writing"
