Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"TASK-033: [WI-014] Implement DicomScuService for C-MOVE Operations","Add a method to `DicomScuService` to initiate a C-MOVE. It will create a `DicomCMoveRequest`, specifying the local C-STORE SCP as the destination, and send it to the remote PACS.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.3,"DICOM,C-MOVE,Backend,WI-014","Sprint 4","DICOM Core Functionality","DICOM Management & Printing System","","Requires the C-FIND logic and the local C-STORE SCP to be functional.","US-110","TASK-032,TASK-028","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM"
"TASK-034: [WI-014] Develop PACS Query UI","Create the `PacsQueryView.xaml` and `PacsQueryViewModel.cs`. The UI will have fields for search criteria, a 'Search' button, a results grid, and a 'Retrieve' button.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",12,"UI,WPF,DICOM,PACS,WI-014","Sprint 4","DICOM Core Functionality","DICOM Management & Printing System","","Requires the SCU service to function.","US-110","TASK-033","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"EPIC-006: System Administration & Configuration","Develop all administrative UIs and backend logic for managing system settings, users, and DICOM configurations.","Epic","Backlog","Critical","tech-lead@project.com","pm@project.com","",151.7,"Admin,Configuration,Users,PACS","","System Administration & Configuration","DICOM Management & Printing System","","Provides administrators with the tools needed to manage and maintain the application.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-103: Create a New User Account","As an Administrator, I want to create a new user account with a username, role, and a system-generated temporary password, so that I can provision access for new staff members.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",36.3,"Admin,Users,Security","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and Auditing (US-107).","EPIC-006","US-102,US-107","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,EF Core,BCrypt"
"TASK-059: [WI-021] Implement Backend 'Create User' Logic","In the `UserService`, create a method for adding a new user. This method must: check for username uniqueness, generate a secure temporary password, hash it with BCrypt, set the 'force password change' flag, and save the new user.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.3,"Admin,Backend,Users,WI-021","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Depends on the user data model and hashing utilities.","US-103","TASK-012","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,BCrypt"
"TASK-060: [WI-009] Integrate Audit Logging for User Creation","Modify the 'Create User' service method to wrap the user creation and the call to `IAuditService.LogEventAsync` in a single database transaction to ensure atomicity.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4.2,"Admin,Backend,Audit,Security,WI-009","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Requires both the user creation logic and the audit service.","US-103","TASK-059,TASK-021","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-057: [WI-021] Develop User Management View and ViewModel","Create the `UserManagementView.xaml` and its ViewModel. The UI will feature a `DataGrid` to list users and buttons for 'Add', 'Edit', and 'Delete'. The ViewModel will load the list of users from a service.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",7.2,"Admin,UI,Users,WI-021","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","This view is part of the Admin area, which depends on RBAC.","US-103","TASK-018","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"TASK-058: [WI-021] Implement 'Add User' Dialog and ViewModel","Create a separate view/ViewModel for the 'Add User' modal dialog. It will contain fields for username and a role selector. The 'Create' button will invoke the user creation service.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",7.2,"Admin,UI,Users,WI-021","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Launched from the main User Management view.","US-103","TASK-057","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"US-104: Edit a User's Role or Status","As an Administrator, I want to edit an existing user's role or disable their account, so that I can manage user permissions and revoke access when necessary.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",24.3,"Admin,Users,Security","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and Auditing (US-107).","EPIC-006","US-102,US-107","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,EF Core"
"TASK-062: [WI-021] Implement Backend 'Update User' Logic","In the `UserService`, create a method to update a user's role and status. Implement the business rule check to prevent demoting or disabling the last active administrator.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.3,"Admin,Backend,Users,WI-021","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Extends the existing UserService.","US-104","TASK-059","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-063: [WI-009] Integrate Audit Logging for User Updates","Modify the 'Update User' service method to log user modification events to the audit trail. The log must include the old and new values for the changed fields. This must be part of the same transaction.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5,"Admin,Backend,Audit,Security,WI-009","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Requires the user update logic and the audit service.","US-104","TASK-062,TASK-021","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-061: [WI-021] Implement 'Edit User' Dialog and Logic","Create the UI and ViewModel for an 'Edit User' dialog. It should be pre-populated with the selected user's data. Allow editing of the user's Role and IsActive status.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.3,"Admin,UI,Users,WI-021","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on the main user management view.","US-104","TASK-057","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"US-105: Delete a User Account","As an Administrator, I want to permanently delete a user account, so that I can irrevocably remove a former employee's access in line with security policies.","User Story","Backlog","High","backend-dev@project.com","pm@project.com","",14.8,"Admin,Users,Security","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and Auditing (US-107).","EPIC-006","US-102,US-107","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,EF Core"
"TASK-065: [WI-021] Implement Backend 'Delete User' Logic with Auditing","In the `UserService`, create a method to delete a user. It must prevent self-deletion. The user deletion and the 'User Deleted' audit log entry must be created in a single database transaction.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",8.3,"Admin,Backend,Users,Audit,WI-021","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Requires UserService and AuditService.","US-105","TASK-062,TASK-021","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-064: [WI-021] Implement 'Delete User' UI and Confirmation","Add a 'Delete' button to the user list. Clicking it should show a confirmation dialog that clearly states the action is irreversible. The 'Delete' button for the currently logged-in admin should be disabled.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",4.2,"Admin,UI,Users,WI-021","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Adds to the existing User Management view.","US-105","TASK-057","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"US-106: Reset a User's Password","As an Administrator, I want to reset a user's password, so that I can restore their access if they have forgotten their credentials.","User Story","Backlog","High","backend-dev@project.com","pm@project.com","",16.5,"Admin,Users,Security","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and Auditing (US-107).","EPIC-006","US-102,US-107","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,EF Core,BCrypt"
"TASK-067: [WI-021] Implement Backend 'Reset Password' Logic with Auditing","In `UserService`, create a method to reset a password. It will generate a new secure temporary password, hash it, update the user record, and set the `isTemporaryPassword` flag. This action and its audit log must be a single transaction.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",7.2,"Admin,Backend,Users,Security,WI-021","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Extends the UserService.","US-106","TASK-065","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core,BCrypt"
"TASK-066: [WI-021] Implement 'Reset Password' UI Flow","Add a 'Reset Password' button to the user list. On click, show a confirmation dialog. On confirmation, call the backend service. On success, display the returned temporary password in a success dialog with a 'Copy to Clipboard' button.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",7.2,"Admin,UI,Users,WI-021","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Adds to the existing User Management view.","US-106","TASK-057","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"US-117: Configure and Verify PACS Connections","As an Administrator, I want to add, edit, and verify connections to remote PACS servers, so that technicians can query and retrieve studies from them.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",20.8,"Admin,PACS,DICOM,Configuration","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and provides configuration for C-FIND/C-MOVE (US-110).","EPIC-006","US-102,US-110","2024-01-01 09:00","2024-01-01 09:00","WPF,EF Core,fo-dicom"
"TASK-069: [WI-022] Develop PACS Configuration UI and ViewModel","Create the `PacsConfigView.xaml` and ViewModel. The UI will have a list of configured PACS and a form to add/edit a configuration. The form will include fields for AE Title, IP, Port, and a 'Verify' button.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",10.3,"Admin,UI,PACS,WI-022","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Requires the data model for PACS configs.","US-117","TASK-068","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"TASK-070: [WI-014] Implement C-ECHO Verification Logic","Extend the `DicomScuService` with a method to perform a C-ECHO verification. The `PacsConfigViewModel` will call this method when the 'Verify' button is clicked and display the success/failure result.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5,"Admin,Backend,DICOM,WI-014","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Extends the existing DicomScuService.","US-117","TASK-032","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom"
"US-118: Configure Automated DICOM Routing Rules","As an Administrator, I want to create rules to automatically route incoming studies to specific folders based on their metadata, so that our storage is organized and automated.","User Story","Backlog","High","backend-dev@project.com","pm@project.com","",17.5,"Admin,DICOM,Automation,Configuration","Sprint 3, Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and DICOM ingestion (US-109).","EPIC-006","US-102,US-109","2024-01-01 09:00","2024-01-01 09:00","WPF,EF Core,C#"
"TASK-073: [WI-013] Integrate Routing Rule Evaluation into Ingestion Pipeline","Modify the `DicomPersistenceService` (or a new routing service). Before moving files to permanent storage, it must fetch and evaluate the list of routing rules against the incoming study's metadata. If a rule matches, use its destination path.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",6,"Admin,Backend,DICOM,WI-013","Sprint 3","System Administration & Configuration","DICOM Management & Printing System","","Modifies the ingestion persistence logic.","US-118","TASK-031,TASK-071","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-072: [WI-022] Develop Auto-Routing Rule UI","Create the `AutoRoutingView.xaml` and ViewModel for Admins to perform CRUD operations on routing rules. The UI should allow defining criteria (e.g., key-value pairs for DICOM tags) and a destination path.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.3,"Admin,UI,DICOM,WI-022","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Requires the routing rule data model.","US-118","TASK-071","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"US-113: Create and Save Annotations","As a Technician, I want to draw annotations and measurements on an image and save them, so that I can highlight findings and communicate them to others.","User Story","Backlog","High","frontend-dev@project.com","pm@project.com","",49.4,"Viewer,Annotations,DICOM,High-Risk","Sprint 5","DICOM Viewer & Tools","DICOM Management & Printing System","","Depends on the core viewer (US-111).","EPIC-004","US-111","2024-01-01 09:00","2024-01-01 09:00","WPF,fo-dicom,DICOM"
"TASK-042: [WI-017] Implement Annotation Drawing on a WPF Canvas","Overlay a transparent `Canvas` on top of the DICOM viewer control. Implement the logic for drawing shapes (lines, rectangles, text) on this canvas based on mouse input.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",12,"Viewer,Annotations,UI,WI-017","Sprint 5","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the viewer's pan/zoom state to correctly transform the annotation canvas.","US-113","TASK-039","2024-01-01 09:00","2024-01-01 09:00","WPF,C#,MVVM"
"TASK-043: [WI-017] Implement Measurement Calculation","For measurement tools (e.g., length), implement the logic to convert pixel coordinates from the drawing into real-world units (mm) using the `PixelSpacing` DICOM tag from the image metadata.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",6.2,"Viewer,Annotations,DICOM,WI-017","Sprint 5","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the drawing tools to be in place.","US-113","TASK-042","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom"
"TASK-044: [WI-017] Implement GSPS Object Creation Service","Create a service that takes a collection of annotation objects (representing what's on the canvas) and uses `fo-dicom` to construct a valid DICOM Grayscale Softcopy Presentation State (GSPS) object.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",14.3,"Viewer,Annotations,DICOM,High-Risk,WI-017","Sprint 5","DICOM Viewer & Tools","DICOM Management & Printing System","","Requires the annotation data structure to be defined.","US-113","TASK-042","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,DICOM Standard"
"TASK-045: [WI-017] Implement GSPS Parsing and Display Logic","Extend the viewer to detect if a loaded series has associated GSPS objects. If so, parse the GSPS file, extract the graphic annotation sequences, and render them on the annotation canvas.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",12,"Viewer,Annotations,DICOM,High-Risk,WI-017","Sprint 5","DICOM Viewer & Tools","DICOM Management & Printing System","","Depends on having a way to create GSPS files for testing.","US-113","TASK-044","2024-01-01 09:00","2024-01-01 09:00","C#,fo-dicom,WPF"
"US-119: Monitor Real-Time System Health","As an Administrator, I want a single dashboard to view the real-time health of critical system components, so that I can proactively identify and troubleshoot issues.","User Story","Backlog","High","backend-dev@project.com","pm@project.com","",34.2,"Admin,Monitoring,Dashboard","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Depends on RBAC (US-102) and core IPC (TS-001).","EPIC-006","US-102,TS-001","2024-01-01 09:00","2024-01-01 09:00","C#,WPF,IPC"
"TASK-074: [WI-023] Implement System Health Probe Hosted Service","In the Windows Service, create an `IHostedService` that runs on a periodic timer (e.g., every 30 seconds). In each tick, it will check connectivity to PostgreSQL, RabbitMQ, query queue depths, and check disk space.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",10.3,"Admin,Monitoring,Service,WI-023","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Runs within the Windows Service.","US-119","TASK-003","2024-01-01 09:00","2024-01-01 09:00","C#,.NET Hosted Services"
"TASK-075: [WI-023] Expose Health Status from Service to Client","Extend the Named Pipe IPC mechanism. When the client sends a 'HEALTH' message, the server will respond with a serialized `SystemHealthDto` object containing the latest cached health status.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",5,"Admin,Monitoring,IPC,WI-023","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Extends the Named Pipe server and uses the health probe's data.","US-119","TASK-008,TASK-074","2024-01-01 09:00","2024-01-01 09:00","C#,System.IO.Pipes"
"TASK-076: [WI-023] Develop System Health Dashboard UI","Create the `SystemHealthDashboardView.xaml` and ViewModel. The ViewModel will use the Named Pipe client to request the health status from the service and bind the results to UI elements (indicators, text blocks, progress bars).","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",10.3,"Admin,Monitoring,UI,WI-023","Sprint 5","System Administration & Configuration","DICOM Management & Printing System","","Requires the client-side IPC to fetch data.","US-119","TASK-075,TASK-009","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"EPIC-005: Printing & Exporting","Develop the complete workflow for creating physical printouts and digital exports (PDF), including a rich print preview UI and asynchronous backend processing.","Epic","Backlog","Critical","frontend-dev@project.com","pm@project.com","",87,"Printing,PDF,Export,UI","","Printing & Exporting","DICOM Management & Printing System","","Delivers a key set of features for sharing and distributing imaging results.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-114: Prepare a Custom Print Layout","As a Technician, I want a print preview screen to arrange images, select layouts, and add custom branding, so that I can create professional and clear physical or digital printouts.","User Story","Backlog","Critical","frontend-dev@project.com","pm@project.com","",35.8,"Printing,UI,Layout","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Depends on the ability to view an image (US-111).","EPIC-005","US-111","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"TASK-046: [WI-018] Develop Print Preview View and ViewModel","Create the `PrintPreviewView.xaml` and `PrintPreviewViewModel.cs`. Set up the basic layout with areas for the page preview, layout options, and branding settings.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",8.3,"UI,WPF,Printing,WI-018","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Self-contained UI feature.","US-114","","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML,MVVM"
"TASK-047: [WI-018] Implement Layout Templates and Page Preview","Implement logic to render a preview of the printed page based on the selected layout template (e.g., '2x2 grid'). Use `ItemsControl` with a `Grid` or `WrapPanel` and `DataTemplate`s to display the images in the correct positions.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",12,"UI,WPF,Printing,WI-018","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the base Print Preview view.","US-114","TASK-046","2024-01-01 09:00","2024-01-01 09:00","WPF,XAML"
"TASK-048: [WI-018] Implement Drag-and-Drop Image Rearrangement","Add drag-and-drop functionality to the layout preview, allowing users to move an image from one cell to another. This will involve using adorners and handling mouse events to update the underlying collection of images.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",10.3,"UI,WPF,Printing,WI-018","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the layout preview grid to be implemented.","US-114","TASK-047","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"TASK-049: [WI-018] Implement Branding and Dynamic Text Fields","Add UI controls to allow users to upload a logo image and define custom text for headers/footers. Implement the logic to replace dynamic variables (e.g., `[PatientID]`) with actual DICOM metadata.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",5.2,"UI,WPF,Printing,WI-018","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the preview rendering to be in place.","US-114","TASK-047","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"US-115: Print a Study Asynchronously","As a Technician, I want to send a print job to a physical printer without locking up the application, so that I can continue working while the print job is processed in the background.","User Story","Backlog","Critical","backend-dev@project.com","pm@project.com","",27.2,"Printing,Asynchronous,IPC","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Depends on the Print Preview UI (US-114) and core IPC (TS-001).","EPIC-005","US-114,TS-001","2024-01-01 09:00","2024-01-01 09:00","WPF,RabbitMQ,System.Printing"
"TASK-050: [WI-019] Implement Service Status Check for Print Button","In the `PrintPreviewViewModel`, implement a periodic or on-load check of the background service status using the `NamedPipeClient`. Bind the `IsEnabled` property of the 'Print' button to the result of this check.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",5,"UI,Printing,IPC,WI-019","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the Named Pipe client and the Print Preview UI.","US-115","TASK-009,TASK-046","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-051: [WI-019] Implement Print Job Submission to RabbitMQ","When the 'Print' button is clicked, serialize the entire state of the `PrintPreviewViewModel` (or a dedicated DTO) into a JSON message and publish it to a durable, persistent 'print_jobs' queue in RabbitMQ.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",6,"Printing,IPC,RabbitMQ,WI-019","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the RabbitMQ producer and the Print button logic.","US-115","TASK-005,TASK-050","2024-01-01 09:00","2024-01-01 09:00","C#,MVVM,RabbitMQ"
"TASK-052: [WI-020] Implement Print Job Consumer in Windows Service","Create a `PrintJobConsumer` hosted service that subscribes to the 'print_jobs' queue. It will deserialize the `PrintJobDto` message.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",6,"Printing,RabbitMQ,Service,WI-020","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the consumer base class and the DTO definition.","US-115","TASK-007,TASK-051","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-053: [WI-020] Implement Print Spooling Logic","Within the `PrintJobConsumer`, use the received job data to construct a `FixedDocument` or similar WPF visual object. Then, use the `System.Printing` API to send this document to the specified Windows printer.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",10.3,"Printing,Service,Backend,WI-020","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the print job consumer to be implemented.","US-115","TASK-052","2024-01-01 09:00","2024-01-01 09:00","C#,WPF Printing,System.Printing"
"US-116: Export a Study to a Secure PDF","As a Technician, I want to export my print layout as a secure, password-protected PDF/A-compliant file, so that I can share a digital copy of the study securely.","User Story","Backlog","High","backend-dev@project.com","pm@project.com","",24,"PDF,Export,Security","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Depends on the Print Preview UI (US-114) and core IPC (TS-001).","EPIC-005","US-114,TS-001","2024-01-01 09:00","2024-01-01 09:00","WPF,RabbitMQ,QuestPDF"
"TASK-054: [WI-019] Implement PDF Export Job Submission","Add an 'Export to PDF' button to the `PrintPreviewView`. When clicked, it should open a 'Save File' dialog. The logic will then serialize the print job DTO (similar to printing) and publish it to a dedicated 'pdf_export_jobs' RabbitMQ queue.","Task","Backlog","High","frontend-dev@project.com","tech-lead@project.com","",6,"PDF,Export,UI,WI-019","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Reuses the DTO and publishing mechanism from the print feature.","US-116","TASK-051","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,RabbitMQ"
"TASK-055: [WI-020] Implement PDF Generation Consumer","Create a `PdfJobConsumer` (or extend the existing `PrintJobConsumer`) to process messages from the 'pdf_export_jobs' queue. It will deserialize the job DTO.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",4.2,"PDF,Export,Service,WI-020","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires messages to be published to the queue.","US-116","TASK-054","2024-01-01 09:00","2024-01-01 09:00","C#,RabbitMQ"
"TASK-056: [WI-020] Implement PDF Generation with QuestPDF","Use the QuestPDF library to programmatically generate a PDF document that matches the layout, branding, and content from the job DTO. Implement PDF/A-3 compliance and AES-256 encryption.","Task","Backlog","High","backend-dev@project.com","tech-lead@project.com","",12,"PDF,Export,Service,WI-020","Sprint 6","Printing & Exporting","DICOM Management & Printing System","","Requires the consumer to provide the job data.","US-116","TASK-055","2024-01-01 09:00","2024-01-01 09:00","C#,QuestPDF"
"EPIC-010: Deployment & Operations","Cover all tasks related to building, packaging, deploying, and documenting the application to ensure it can be successfully installed and maintained by system administrators.","Epic","Backlog","Critical","devops@project.com","pm@project.com","",48.8,"Deployment,Installer,Documentation,DevOps","","Deployment & Operations","DICOM Management & Printing System","","This epic is essential for the product to be deliverable to customers.","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-120: Install the Application and Service","As a System Administrator, I want to use a single, signed MSIX installer to reliably deploy the client application and its background Windows Service, so that the deployment process is simple and repeatable.","User Story","Backlog","Critical","devops@project.com","pm@project.com","",32.5,"Deployment,Installer,MSIX,High-Risk","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Depends on the core application being complete (TS-001).","EPIC-010","TS-001","2024-01-01 09:00","2024-01-01 09:00","MSIX,PowerShell,DevOps"
"TASK-077: [WI-024] Create and Configure MSIX Packaging Project","Add a 'Windows Application Packaging Project' to the solution. Configure it to reference the WPF Client project. Set up the package manifest with application details, capabilities, and icons.","Task","Backlog","High","devops@project.com","tech-lead@project.com","",6,"Deployment,MSIX,Installer,WI-024","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Requires the client project to package.","US-120","TASK-001","2024-01-01 09:00","2024-01-01 09:00","MSIX,Visual Studio"
"TASK-078: [WI-024] Integrate Windows Service Installation","Integrate the Windows Service into the MSIX package. This typically involves using the 'Desktop Bridge' extensions to declare the service in the package manifest, so that MSIX handles its registration and lifecycle.","Task","Backlog","High","devops@project.com","tech-lead@project.com","",8.3,"Deployment,MSIX,Installer,Service,WI-024","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Builds upon the basic MSIX package.","US-120","TASK-077","2024-01-01 09:00","2024-01-01 09:00","MSIX,XML"
"TASK-079: [WI-024] Implement Prerequisite Check Logic","Create a mechanism to run pre-install checks. This could be a custom UI launched by the installer or a PowerShell script. The logic must attempt to connect to PostgreSQL and RabbitMQ using user-provided details.","Task","Backlog","Critical","devops@project.com","tech-lead@project.com","",12,"Deployment,MSIX,Installer,High-Risk,WI-024","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","This logic needs to be integrated into the installer package.","US-120","TASK-078","2024-01-01 09:00","2024-01-01 09:00","PowerShell,MSIX,C#"
"US-121: Access Deployment and Admin Guides","As a System Administrator, I want to have clear and concise documentation for deploying and managing the application, so that I can perform my duties efficiently and correctly without needing direct developer support.","User Story","Backlog","High","tech-writer@project.com","pm@project.com","",16.3,"Documentation","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Should be finalized as features are completed.","EPIC-010","","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
"TASK-080: [WI-026] Write Deployment Guide","Create the `DeploymentGuide.md` document. It must cover system requirements, prerequisite installation steps for PostgreSQL (including enabling pgcrypto) and RabbitMQ, and a step-by-step guide for running the MSIX installer.","Task","Backlog","High","tech-writer@project.com","pm@project.com","",8.3,"Documentation,WI-026","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Should be written once the installer functionality is finalized.","US-121","TASK-079","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
"TASK-081: [WI-026] Write Administrator's Guide","Create the `AdminGuide.md` document. It must cover all features in the 'Administration' section of the application, including User Management, PACS Configuration, Auto-Routing, and interpreting the System Health Dashboard.","Task","Backlog","High","tech-writer@project.com","pm@project.com","",8.3,"Documentation,WI-026","Sprint 6","Deployment & Operations","DICOM Management & Printing System","","Should be written once the admin UIs are complete.","US-121","TASK-076","2024-01-01 09:00","2024-01-01 09:00","Technical Writing"
