Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"TASK-041: Implement DICOM Persistence Consumer Service","Create a new RabbitMQ consumer (as an IHostedService) that subscribes to the DICOM metadata queue. This service will be responsible for the main ingestion logic.
---
AC1: The service subscribes to the correct RabbitMQ queue on startup.
AC2: It correctly deserializes the DICOM metadata message.
AC3: It uses a repository/DbContext to write the Patient/Study/Series/Image records to the PostgreSQL database.
AC4: The logic is idempotent (e.g., uses `UPSERT` or checks for existence) to handle message redelivery.","Task","Backlog","Critical","dev@project.com","pm@project.com","",14.33,"DICOM,RabbitMQ,Windows Service,EF Core","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-004: Data Inconsistency Risk","US-008","TASK-007,TASK-038","2024-01-01 09:00","2024-01-01 09:00","RabbitMQ,EF Core,C#"
"TASK-042: Implement Hierarchical File Storage Logic in Consumer","Extend the `DicomPersistenceConsumer` to move the DICOM file from its temporary location to the permanent, hierarchical storage path: `[Storage_Root] / [PatientID] / [StudyInstanceUID] / [SeriesInstanceUID] / [SOPInstanceUID].dcm`.
---
AC1: After the database transaction is successful, the consumer moves the file.
AC2: The directory structure is created correctly if it does not exist.
AC3: The file path is updated in the `Image` entity record in the database.
AC4: If the file move fails, the database transaction should be rolled back.","Task","Backlog","Critical","dev@project.com","pm@project.com","",6.33,"DICOM,File System","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-004: Data Inconsistency Risk. Assumptions: The service has write permissions to the configured storage root.","US-008","TASK-041","2024-01-01 09:00","2024-01-01 09:00","C#,.NET"
"TASK-043a: Configure C-STORE SCP Settings UI for Admin","Create a simple UI in the Administration area for an Admin to configure the C-STORE SCP settings, primarily the listening port number.
---
AC1: An admin can view and change the SCP listening port.
AC2: The setting is persisted to the database.
AC3: The DicomScpService reads this port number on startup.","Task","Backlog","High","dev@project.com","pm@project.com","",6.33,"Admin,UI,DICOM","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-008","TASK-039","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-035: Implement PHI Redaction Enricher for Serilog","Create a custom Serilog `ILogEventEnricher` that inspects log event properties. If a property name is on a deny-list (e.g., 'PatientName', 'PatientID'), its value will be replaced with a redacted placeholder like '***'.
---
AC1: An enricher class is created.
AC2: It correctly identifies and redacts properties based on a configured list of sensitive names.
AC3: The enricher is added to the Serilog logger configuration.
AC4: Logging a message with a sensitive property results in a redacted log entry.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.67,"Logging,Serilog,Security,HIPAA","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","RISK-003: Flawed PHI Masking Logic","US-F04","TASK-034","2024-01-01 09:00","2024-01-01 09:00","Serilog,C#"
"TASK-036: Implement Correlation ID for Tracing","Implement a mechanism to generate a unique correlation ID for each user-initiated operation. This ID should be attached to the logging context (e.g., using Serilog's `LogContext`) so it appears in all related log entries, from the client through RabbitMQ to the service.
---
AC1: A correlation ID is generated in the client when an async operation starts.
AC2: The ID is passed as a header in the RabbitMQ message.
AC3: The service consumer reads the header and adds the ID to its own logging context.
AC4: Logs for a single operation in both client and service files share the same correlation ID.","Task","Backlog","High","dev@project.com","pm@project.com","",8.33,"Logging,Serilog,Observability","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-F04","TASK-034,TASK-006","2024-01-01 09:00","2024-01-01 09:00","Serilog,RabbitMQ,C#"
"TASK-037: Write Tests for Secure Logging","Create a dedicated suite of unit tests for the PHI redaction enricher, with many examples of log messages containing sensitive data. Write an integration test to confirm correlation IDs are passed through RabbitMQ correctly.
---
AC1: Unit tests for the enricher cover various property names and data structures.
AC2: The tests assert that no PHI appears in the final log message.
AC3: An integration test publishes a message with a correlation ID header and the consumer test asserts that its logs now contain that ID.","Task","Backlog","High","dev@project.com","pm@project.com","",7.17,"Logging,Security,Testing","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-F04","TASK-035,TASK-036","2024-01-01 09:00","2024-01-01 09:00","xUnit,Serilog"
"US-003: Automatic Session Lock After Inactivity","As a System User, I want the application to automatically lock itself after 15 minutes of inactivity, so that sensitive Protected Health Information (PHI) is protected from unauthorized viewing on an unattended workstation.
---
AC1: Given I am logged into the application, When I perform no keyboard or mouse actions for 15 minutes, Then a modal lock screen overlay is displayed, obscuring the entire application and prompting for my password.
AC2: Given my session is locked and I have a study open with unsaved annotations, When I unlock the session, Then my application state, including the open study and unsaved work, is perfectly preserved.
AC3: Given I am working in the application, When I move the mouse or press a key after 14 minutes of inactivity, Then the 15-minute inactivity timer is reset and the session does not lock.","Story","Backlog","Critical","dev@project.com","pm@project.com","",39.33,"Security,WPF,UI,HIPAA","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","RISK-007: Inactivity Monitor Instability","US-001","","2024-01-01 09:00","2024-01-01 09:00","C#,P/Invoke,WPF,MVVM"
"TASK-022: Implement Global Inactivity Monitor Service","Create a service that uses low-level Windows hooks (P/Invoke) to monitor global mouse and keyboard activity. The service will manage a timer that resets on any user input. When the timer elapses (default 15 mins), it will raise an event.
---
AC1: The service correctly detects global keyboard and mouse events.
AC2: The inactivity timer is reset upon event detection.
AC3: An `OnInactive` event is raised when the timer reaches its threshold.
AC4: The service has minimal (<1%) CPU impact when idle.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12.67,"Security,WPF,P/Invoke","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","RISK-007: Inactivity Monitor Instability. Assumptions: A stable method for global input hooking can be found or implemented.","US-003","TASK-002","2024-01-01 09:00","2024-01-01 09:00","C#,P/Invoke,WPF"
"TASK-023: Build Session Lock View and ViewModel","Create the SessionLockView.xaml as a modal overlay. It will display the current user's name, a password box, and an 'Unlock' button. The ViewModel will handle the password input and call the `AuthenticationService` to verify it.
---
AC1: The view renders as a modal overlay, covering the entire application.
AC2: It correctly displays the username from the current session.
AC3: The 'Unlock' command calls the authentication service with the entered password.
AC4: The view has a 'Log Out' button to terminate the session.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Security,WPF,UI","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-003","TASK-015","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-024: Integrate Session Lock with Main Application","In the main application shell, listen for the `OnInactive` event from the monitor service. When the event is raised, display the `SessionLockView` as a modal dialog. On successful unlock, close the dialog. The mechanism must preserve the application's state.
---
AC1: The lock screen is displayed modally upon the `OnInactive` event.
AC2: The underlying application UI is non-interactive while the lock screen is visible.
AC3: Upon successful password verification, the lock screen is dismissed.
AC4: The application state (open windows, data) is unchanged after unlocking.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.67,"Security,WPF","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-003","TASK-022,TASK-023","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-043: Write E2E Tests for C-STORE Workflow","Create a full end-to-end integration test for the C-STORE workflow. The test will use a `DicomClient` from `fo-dicom` to send a study to the running service, then poll the database to verify that the metadata has been persisted and check the file system for the final stored DICOM file.
---
AC1: The test successfully sends a multi-file study to the SCP.
AC2: The test waits and then confirms that the `Patient`, `Study`, `Series`, and `Image` records exist in the database.
AC3: The test confirms that the DICOM file exists at the correct hierarchical path.
AC4: The test cleans up the database and file system after execution.","Task","Backlog","Critical","dev@project.com","pm@project.com","",17,"DICOM,Testing,E2E Test","Sprint 2","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-011: Asynchronous Workflow Testing Complexity. Assumptions: The test environment can host the full Windows Service and its dependencies (DB, MQ).","US-008","TASK-042","2024-01-01 09:00","2024-01-01 09:00","fo-dicom,xUnit,EF Core,RabbitMQ"
"US-007: Admin Views Audit Trail","As an Administrator, I want to view a comprehensive audit trail of all significant system events, so that I can monitor for security incidents and maintain compliance.
---
AC1: Given I am logged in as an Administrator, When I navigate to the Audit Trail viewer, Then I can see a chronological list of all logged events, including user logins, DICOM edits, and user management actions.
AC2: Given I am viewing the audit trail, When I use the filter controls to select a specific user and a date range, Then the list updates to show only the events that match my filter criteria.
AC3: Given I am viewing a filtered list of audit events, When I click the 'Export to CSV' button, Then a CSV file is generated containing all the currently displayed log data.","Story","Backlog","Critical","dev@project.com","pm@project.com","",46.33,"Security,Auditing,UI,Admin","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-F01","","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#,WPF,MVVM"
"TASK-029: Create AuditLog Entity and AuditService","Create the `AuditLog` EF Core entity as per the database design. Create a singleton `AuditService` with a method `LogEventAsync(AuditEventDetails details)` that creates and saves an `AuditLog` entity to the database.
---
AC1: The `AuditLog` entity is created and a corresponding database migration is generated.
AC2: The `AuditService` can be injected and used to write log entries to the database.
AC3: The logging operation is asynchronous to avoid blocking the caller.","Task","Backlog","Critical","dev@project.com","pm@project.com","",8.33,"Security,Auditing,Database","Sprint 2","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-007","TASK-013","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#"
"US-006: Admin Manages User Accounts","As an Administrator, I want to manage the full lifecycle of user accounts, so that I can provision, modify, and revoke access as needed.
---
AC1: Given I am on the User Management page, When I click 'Add User', enter a username, select a role, and click 'Create', Then a new user is created with a temporary password, and the event is logged in the audit trail.
AC2: Given I am viewing the list of users, When I select a user and change their role from 'Technician' to 'Administrator' and save, Then the user's permissions are updated, and the change is logged in the audit trail.
AC3: Given I am viewing the list of users, When I select a user and click 'Delete' and confirm, Then the user account is permanently removed from the system, and the deletion is logged in the audit trail.","Story","Backlog","Critical","dev@project.com","pm@project.com","",27,"Admin,UI,Security","Sprint 3","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-001,US-002,US-007","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#,EF Core"
"TASK-071: Build User Management View and ViewModel","Create the `UserManagementView.xaml` and `UserManagementViewModel.cs` for the Admin area. The UI will display a list of users and provide buttons for Add, Edit, and Delete.
---
AC1: The view displays a list of all users from the database.
AC2: The Add, Edit, and Delete buttons are present.
AC3: The view is only accessible to Admins.
AC4: The UI prevents an admin from deleting their own account or the last admin account.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"Admin,UI,WPF","Sprint 3","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-006","TASK-019","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-072: Implement User Management Service (CRUD Logic)","Create a `UserManagementService` with methods for creating, updating, and deleting users. This service will interact with the database and also call the `AuditService` to log all actions.
---
AC1: A `CreateUserAsync` method creates a user, hashes a temporary password, and logs the event.
AC2: An `UpdateUserAsync` method changes a user's role and logs the event.
AC3: A `DeleteUserAsync` method removes a user and logs the event.
AC4: The service enforces business rules (e.g., cannot delete last admin).","Task","Backlog","Critical","dev@project.com","pm@project.com","",10.17,"Admin,Backend","Sprint 3","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-006","TASK-029","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-073: Write Tests for User Management","Write unit tests for the `UserManagementService`, mocking database and audit dependencies. Write E2E tests for the UI, covering creating a user, editing their role, and deleting them.
---
AC1: Unit tests cover all service logic, including business rule enforcement.
AC2: E2E tests successfully complete the full user lifecycle.
AC3: Tests verify that audit logs are created for each action.","Task","Backlog","High","dev@project.com","pm@project.com","",6,"Admin,Testing","Sprint 3","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-006","TASK-071,TASK-072","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"TASK-030: Integrate Audit Logging into Key Workflows","Inject the `AuditService` into other services and call `LogEventAsync` at critical points: user login (success/failure), user management actions (create/edit/delete user), DICOM metadata edits, etc.
---
AC1: An audit log is created after a user successfully logs in.
AC2: An audit log is created when an Admin creates a new user.
AC3: An audit log is created when an Admin saves changes to DICOM metadata, and the log's `details` field contains the old and new values.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"Security,Auditing,Integration","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-007","TASK-029,TASK-015,TASK-046","2024-01-01 09:00","2024-01-01 09:00","C#"
"TASK-025: Implement Failed Unlock Attempt Logic","In the `SessionLockViewModel`, implement the logic to track consecutive failed unlock attempts. After 5 failed attempts, the session should be terminated, and the application should return to the main login screen.
---
AC1: An incorrect password displays an error and increments a failure counter.
AC2: A correct password resets the counter.
AC3: After the 5th consecutive failure, a logout event is triggered.
AC4: A security event for 'Multiple failed unlock attempts' is logged to the audit trail.","Task","Backlog","Critical","dev@project.com","pm@project.com","",4.17,"Security,WPF","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-003","TASK-023,TASK-029","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-026: Write Automated Tests for Session Lock Feature","Write unit tests for the `SessionLockViewModel`, including the failed attempt logic. Due to the difficulty of testing global hooks, the inactivity monitor will primarily be tested manually, but the integration between the event and the UI display can be tested.
---
AC1: Unit tests for `SessionLockViewModel` verify correct behavior for valid and invalid passwords.
AC2: Unit tests confirm that the session termination logic is triggered after 5 failures.
AC3: A scripted manual test plan is created and executed for the full feature.","Task","Backlog","High","dev@project.com","pm@project.com","",5.17,"Security,Testing","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-003","TASK-024,TASK-025","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"US-009: Query and Retrieve Studies from Remote PACS","As a Technician, I want to query a remote PACS and retrieve studies to my local system, so that I can view and work with studies that are not stored locally.
---
AC1: Given I am on the PACS Query screen with a configured remote PACS, When I enter search criteria (e.g., Patient ID) and click 'Search', Then a C-FIND query is sent and a list of matching studies from the remote PACS is displayed.
AC2: Given a list of search results from a remote PACS is displayed, When I select one or more studies and click 'Retrieve', Then a C-MOVE request is initiated to transfer the selected studies to my local system.
AC3: Given a C-MOVE operation is in progress, When the studies are being transferred, Then the UI provides real-time feedback on the status, and the retrieved studies are ingested by the local C-STORE SCP.","Story","Backlog","Critical","dev@project.com","pm@project.com","",51.34,"DICOM,fo-dicom,UI,WPF","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-015: PACS Compatibility Issues","US-008","","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,C#,WPF,MVVM,EF Core"
"TASK-044: Implement DICOM SCU Service for C-FIND/C-MOVE","In the Infrastructure project, create a `DicomScuService` that uses `fo-dicom`'s `DicomClient` to perform C-FIND and C-MOVE operations. The methods must be asynchronous and handle the DICOM request/response lifecycle.
---
AC1: An async `FindAsync` method sends a C-FIND request and returns a list of parsed results.
AC2: An async `MoveAsync` method sends a C-MOVE request.
AC3: The service correctly handles DICOM statuses (Success, Pending, Failed) and provides progress updates for C-MOVE.
AC4: All network operations are fully async to prevent blocking.","Task","Backlog","Critical","dev@project.com","pm@project.com","",14.33,"DICOM,fo-dicom,Infrastructure","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-015: PACS Compatibility Issues. Assumptions: A test PACS server (e.g., Orthanc) is available for development.","US-009","","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,C#"
"TASK-045: Build PACS Query UI (View and ViewModel)","In the WPF client, create the `PacsQueryView.xaml` and `PacsQueryViewModel.cs`. The UI will have fields for search criteria (Patient ID, Study Date, Modality), a button to initiate the search, a data grid for results, and a 'Retrieve' button.
---
AC1: The ViewModel calls the `DicomScuService.FindAsync` when the search button is clicked.
AC2: Search results are populated into an `ObservableCollection` bound to the data grid.
AC3: The 'Retrieve' button calls `DicomScuService.MoveAsync` with the selected studies.
AC4: The UI displays status updates during the C-MOVE operation.","Task","Backlog","Critical","dev@project.com","pm@project.com","",12,"DICOM,UI,WPF","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-009","TASK-044","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#"
"TASK-046: Build PACS Configuration UI (View and ViewModel)","Create an Admin-only UI (`PacsConfigView.xaml`, `PacsConfigViewModel.cs`) for managing PACS connection details (AE Title, IP, Port). Implement CRUD functionality for PACS configurations, storing them in the database.
---
AC1: Admin can Add, Edit, and Delete PACS configurations.
AC2: The configurations are persisted to a new `PacsConfiguration` table in the database.
AC3: The PACS Query UI uses these saved configurations to connect.","Task","Backlog","High","dev@project.com","pm@project.com","",12,"Admin,UI,WPF,DICOM","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-009","TASK-019","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,EF Core"
"TASK-047: Implement C-ECHO Verification","In the `PacsConfigViewModel`, add logic for the 'Verify' button. It should call a new `VerifyAsync` method in the `DicomScuService` which performs a DICOM C-ECHO operation and returns a success/failure status.
---
AC1: Clicking 'Verify' performs a C-ECHO against the selected PACS configuration.
AC2: The UI displays a clear 'Verification Successful' or 'Verification Failed: [Error]' message.
AC3: The verification call is asynchronous and does not block the UI.","Task","Backlog","High","dev@project.com","pm@project.com","",4.17,"DICOM,fo-dicom","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-009","TASK-044,TASK-046","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,WPF"
"TASK-048: Write Automated Tests for SCU Functionality","Create integration tests for the `DicomScuService` that run against a Testcontainer-hosted PACS server (e.g., Orthanc). The tests should cover C-FIND, C-MOVE, and C-ECHO operations.
---
AC1: A test successfully performs a C-ECHO.
AC2: A test successfully performs a C-FIND and gets expected results.
AC3: A test successfully initiates a C-MOVE and verifies (by listening with a local SCP) that the files are received.
AC4: Tests are integrated into the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",10.17,"DICOM,Testing,Integration Test","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-009","TASK-044,TASK-047","2024-01-01 09:00","2024-01-01 09:00","fo-dicom,xUnit,Docker"
"TASK-031: Build Audit Trail Viewer UI","Create the `AuditTrailView.xaml` and `AuditTrailViewModel.cs` for Admins. The UI should include a data grid to display logs, filter controls (user dropdown, date pickers), and an 'Export to CSV' button.
---
AC1: The view loads and displays audit logs from the database.
AC2: The data grid is sortable by timestamp.
AC3: Filter controls are functional and correctly re-query the data.
AC4: The UI is only accessible to users with the 'Administrator' role.","Task","Backlog","High","dev@project.com","pm@project.com","",12,"Security,Auditing,UI,WPF,Admin","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-007","TASK-019","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-032: Implement CSV Export Functionality for Audit Trail","Add the logic behind the 'Export to CSV' button. It should take the current (potentially filtered) list of audit logs and generate a well-formatted CSV file that the user can save locally.
---
AC1: Clicking the button opens a 'Save File' dialog.
AC2: The generated CSV file contains a header row and data matching the grid.
AC3: Complex data (like the JSON `details` field) is properly escaped for CSV format.","Task","Backlog","Medium","dev@project.com","pm@project.com","",4.17,"Security,Auditing,UI","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: A simple CSV generation library (like CsvHelper) can be used.","US-007","TASK-031","2024-01-01 09:00","2024-01-01 09:00","C#,WPF"
"TASK-033: Write Automated Tests for Audit System","Write integration tests that perform an action (e.g., create a user) and then query the database to assert that the correct audit log was created. Write unit tests for the `AuditTrailViewModel` filtering logic.
---
AC1: Integration tests for login and user creation correctly verify the creation of audit logs.
AC2: Unit tests for the ViewModel verify that the filtering logic constructs the correct database query.
AC3: Tests are integrated into the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",9.5,"Security,Auditing,Testing","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-007","TASK-030,TASK-031","2024-01-01 09:00","2024-01-01 09:00","xUnit,EF Core"
"US-005: Admin Configures Password Policy","As an Administrator, I want to configure the system-wide password policy, so that I can enforce security standards for all user accounts.
---
AC1: Given I am on the password policy settings page, When I set the minimum length to 12, require complexity, set expiration to 90 days, and history to 5, and click 'Save', Then the new policy is persisted.
AC2: Given the password policy requires 12 characters, When a user tries to set a new password that is 10 characters long, Then the change is rejected with a specific error message 'Password must be at least 12 characters'.
AC3: Given the password history policy is set to 5, When a user attempts to change their password to one of their last 5 passwords, Then the change is rejected with an error message indicating the password has been used recently.","Story","Backlog","High","dev@project.com","pm@project.com","",32,"Security,Admin,UI","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-001,US-002","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#,EF Core"
"TASK-027: Build Password Policy Administration UI","Create a `PasswordPolicyView.xaml` and `PasswordPolicyViewModel.cs` within the Administration area. The UI will contain controls (numeric inputs, checkboxes) for an Admin to configure minimum length, complexity requirements, expiration period, and history count.
---
AC1: The view renders with controls for all configurable password policy parameters.
AC2: The ViewModel loads the current policy on activation and binds it to the controls.
AC3: A 'Save' button is present to persist changes.","Task","Backlog","High","dev@project.com","pm@project.com","",8.33,"Security,UI,WPF,Admin","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-005","TASK-019","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-028: Implement Password Policy Service and Persistence","Create a `PasswordPolicyService` to handle loading and saving the policy settings. Settings will be stored in the `SystemSetting` table in the database. Implement the validation logic that checks a given password against the configured policy.
---
AC1: The service can save and retrieve policy settings from the database.
AC2: A `ValidatePassword(string password, User user)` method correctly enforces all policy rules, including length, complexity (regex), and history (by checking the `PasswordHistory` table).
AC3: The service is registered in DI.","Task","Backlog","High","dev@project.com","pm@project.com","",12,"Security,Backend","Sprint 3","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-005","TASK-013","2024-01-01 09:00","2024-01-01 09:00","C#,EF Core"
"TASK-050: Build DicomViewerControl with DirectX Pipeline","Based on the successful prototype, build the reusable `DicomViewerControl`. It will encapsulate the DirectX rendering logic. It needs to handle resizing, device management (e.g., device lost), and exposing properties for the image data to be rendered.
---
AC1: The control can be placed in a XAML window.
AC2: It can be given a DICOM image object to render.
AC3: It handles window resizing correctly without memory leaks.
AC4: It supports both monochrome and color images.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",25.33,"DICOM,WPF,DirectX,UI","Sprint 3","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-001: GPU Viewer Complexity. Assumptions: The approach from the prototype is viable.","US-010","TASK-049","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,C#"
"TASK-051: Implement Multi-Frame Series Loading and Scrolling","Extend the viewer to support multi-frame DICOM series. Implement logic to load all frames into memory (or GPU memory) and allow the user to scroll through them using the mouse wheel. Implement progressive loading: show a low-res preview first.
---
AC1: The viewer can load a series with hundreds of frames.
AC2: Mouse wheel scrolling smoothly changes the displayed frame.
AC3: A downsampled preview is shown near-instantly for large series before the full-resolution data is ready.
AC4: Performance is acceptable (e.g., >30fps scrolling) on target hardware.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",17,"DICOM,WPF,DirectX,Performance","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-001: GPU Viewer Complexity.","US-010","TASK-050","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,C#"
"TASK-052: Implement Interactive Window/Level (WW/WL) Tool","Implement the WW/WL tool. This involves capturing mouse movement (e.g., drag with right mouse button) and translating it into changes in the window width and window level values. These values must be passed to the DirectX shader to update the image rendering in real-time.
---
AC1: Dragging the mouse while the tool is active interactively changes the image's brightness and contrast.
AC2: The update is applied on the GPU via shader constants for high performance.
AC3: Common presets (Lung, Bone, etc.) can be applied with a button click.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",14.33,"DICOM,WPF,DirectX,Tool","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-010","TASK-050","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,HLSL"
"TASK-053: Implement Zoom, Pan, Rotate, and Flip Tools","Implement the standard geometric manipulation tools. Zoom and Pan will be implemented by modifying the transformation matrix passed to the shader. Rotate and Flip will also modify this matrix.
---
AC1: User can zoom in/out with the mouse wheel or a tool.
AC2: User can pan the image by dragging with the mouse.
AC3: User can rotate the image in 90-degree increments.
AC4: User can flip the image horizontally and vertically.
AC5: All operations are smooth and interactive.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",14.33,"DICOM,WPF,DirectX,Tool","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-010","TASK-052","2024-01-01 09:00","2024-01-01 09:00","WPF,DirectX,C#"
"TASK-054a: Build Viewer Layout Controls","Implement the UI shell around the DicomViewerControl. This includes a side-by-side comparison mode for two viewers and a thumbnail grid panel for quick navigation within a series.
---
AC1: A user can switch to a view that displays two DicomViewerControls side-by-side.
AC2: An option to synchronize pan/zoom between the two viewers is available and functional.
AC3: A panel showing thumbnails for all images in the current series is displayed.
AC4: Clicking a thumbnail navigates the main viewer to that image.","Task","Backlog","High","dev@project.com","pm@project.com","",12.33,"DICOM,UI,WPF","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-010","TASK-050","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-028a: Integrate Policy Validation with Password Change Flows","Integrate the `PasswordPolicyService.ValidatePassword` method into all workflows where a user sets a password. This includes the 'Force Password Change on Next Login' screen and any future 'Change Password' feature.
---
AC1: The forced password change screen calls the validation service.
AC2: Specific error messages from the service are displayed to the user in the UI.
AC3: A password is not updated if validation fails.","Task","Backlog","High","dev@project.com","pm@project.com","",4.17,"Security,Integration","Sprint 4","EPIC-002: Security & Compliance","DICOM Management Platform","","Assumptions: The password change UI flows exist.","US-005","TASK-028","2024-01-01 09:00","2024-01-01 09:00","C#"
"TASK-028b: Write Automated Tests for Password Policy Feature","Write comprehensive unit tests for the `PasswordPolicyService`, ensuring every validation rule is tested. Write E2E tests for the admin UI to save a policy and for the user-facing UI to enforce it.
---
AC1: Unit tests cover all scenarios: min length, all complexity rules, history check.
AC2: An E2E test logs in as an admin, changes the policy, saves, logs out, logs back in, and verifies the policy was persisted.
AC3: An E2E test for a user password change fails with an expected error when a policy is violated.","Task","Backlog","High","dev@project.com","pm@project.com","",7.17,"Security,Testing","Sprint 4","EPIC-002: Security & Compliance","DICOM Management Platform","","","US-005","TASK-027,TASK-028a","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"US-016: Admin Monitors System Health","As an Administrator, I want to view a real-time System Health Dashboard, so that I can proactively monitor the status of critical system components and troubleshoot issues.
---
AC1: Given I am on the System Health Dashboard, When the system is operating normally, Then I see 'Running' status for the Windows Service and 'Connected' for PostgreSQL and RabbitMQ.
AC2: Given the RabbitMQ service stops, When I view the dashboard, Then the RabbitMQ status indicator changes to 'Disconnected' or 'Error' within the polling interval (e.g., 60 seconds).
AC3: Given I am viewing the dashboard, When the number of messages in the Dead-Letter Queue (DLQ) is greater than zero, Then the DLQ count is highlighted in red to indicate a critical problem that requires intervention.","Story","Backlog","High","dev@project.com","pm@project.com","",24.33,"Admin,Monitoring,UI,WPF","Sprint 4","EPIC-005: Administration & Configuration","DICOM Management Platform","","RISK-010: Operational Misconfiguration Risk","US-F01,US-F03","","2024-01-01 09:00","2024-01-01 09:00","Windows Services,C#,RabbitMQ,WPF,MVVM,Named Pipes"
